83910.0000	H912	F652	250001
86191.5000	G807	F652	625001
91150.0000	H955	A93	250001
95332.0000	G731	F652	750000
95411.0000	G731	F512	3000000
95770.0000	H845	F551	250001
101100.0000	F512	A32	3000000
101529.5000	F565	G797	125001
101611.0000	F565	G779	3000000
101759.5000	F565	G802	2625001
101850.5000	F565	G802	374999
103095.5000	F565	A93	1500001
103097.5000	F565	A93	500001
103204.5000	F565	F551	1375001
103235.5000	F565	G797	1500001
103241.0000	F565	G797	1374998
103265.0000	A32	F551	1500000
103267.5000	A32	F551	624998
104092.0000	A32	A93	749997
106211.0000	A139	A67	3000000
108179.5000	H847	A115	125001
109785.5000	A32	A115	1500001
109791.0000	A32	A115	1374998
111489.0000	F565	F652	0
111494.5000	F565	F652	1374998
114659.5000	H908	A72	125001
115205.5000	A123	A72	1500001
115211.0000	A123	A72	1374998

