3413.0000	F582	H973	1000001
5054.5000	F645	H973	1375001
5713.0000	F598	H973	999996
5713.5000	F598	H973	125000
9301.0000	F571	G680	500001
9483.0000	F571	A42	1000001
9630.0000	F571	A42	250001
9917.0000	F571	A36	2000001
10143.0000	F571	A36	999999
10931.0000	F598	G739	3000000
11209.5000	F571	G779	125001
11213.0000	F571	A42	999996
11218.0000	F571	A42	1250000
11225.5000	F571	G680	1500001
11229.5000	F571	G680	999998
11295.5000	F598	G779	1500001
11301.0000	F598	G779	1374998
11550.0000	G779	A32	3000000
34641.0000	E447	E483	3000000
35941.0000	E447	A87	3000000
37771.0000	F598	G708	3000000

