2172.5000	A6	A32	1000001
2729.0000	H837	A6	2500001
3111.5000	H837	A136	625001
3197.0000	D398	H828	2000001
4021.0000	H1010	A6	499999
4339.5000	F578	A136	124998
4740.0000	H992	A17	250001
4740.0000	H871	A17	250001
5322.0000	F537	E428	749999
5360.5000	F537	A17	374994
5364.0000	F537	A17	874998
5450.5000	A59	A140	375001
6116.0000	A17	A32	1999999
6541.0000	A32	A140	500001
9922.0000	F546	F609	749999
17742.0000	G716	F562	749999
22621.0000	A32	A140	375004
22623.0000	A32	A140	437494
30245.0000	F617	F639	1499998
36183.0000	D398	H828	999999

