77271.0000	A63	H858	3000000
93291.0000	H1009	H929	3000000
97929.5000	H1009	G771	125001
97932.0000	H830	G771	750001
98125.0000	H1009	G771	1499996
98130.5000	H1009	G771	1375000
102775.5000	G695	A32	1687501
102781.0000	G695	A32	1312499
105548.0000	A32	A15	2250001
105591.0000	A32	A135	3000000
106161.0000	A32	A69	3000000
108460.5000	E454	A99	375001
108985.5000	E461	A99	1500001
108990.0000	E461	A99	1124998
111980.5000	F596	A83	375001
114655.5000	A115	A83	1500001
114658.5000	G717	A83	2250001
115202.5000	G744	A141	750001
115205.5000	G768	A141	1500001
118629.5000	F596	A39	2625001
120070.5000	G709	A39	374999
121022.0000	A103	A15	749999
196320.5000	F660	A108	375001
196320.5000	F573	A108	375001
196320.5000	F609	A108	375001
196320.5000	F534	A108	375001
196320.5000	F658	A108	375001
196320.5000	A80	A108	375001

