3041.0000	G784	G750	3000000
4529.5000	G690	A32	250001
4541.0000	G690	G727	3000000
4541.0000	G690	G794	3000000
4541.0000	G690	G691	3000000
13439.5000	F520	G810	125001
17541.5000	H831	H969	562499
17878.5000	H831	A32	0
17889.5000	H831	A32	2749999
17891.5000	A32	H831	125001
19281.5000	H831	H835	562499
25901.0000	F520	G761	3000000
33531.0000	A32	F570	3000000
33949.5000	A32	A76	2625001
35411.0000	G690	G802	3000000
36340.5000	A32	G810	281250
36341.5000	A32	G810	156248
36623.5000	A32	F529	1124998
37240.5000	G784	A76	374999
37641.5000	A32	G675	562499
38771.5000	A32	F631	562499
38991.5000	A32	F622	562499
39503.5000	A32	A53	1124998
40303.5000	A32	F654	1124998
41641.5000	A32	G770	562499
43061.5000	A32	F586	562499
43161.5000	H948	H888	562499
44881.5000	A32	A62	562499
48430.5000	G784	H831	281250
48431.5000	G784	H831	156248
50041.0000	C232	K1024	500001
58921.5000	A32	F636	562499
91315.0000	E474	G690	1500001
113239.5000	C241	K1024	62498
129685.0000	D319	G690	1499999

