6523.5000	A77	A32	1125001
6530.5000	A77	A32	1750001
6559.0000	A77	A32	124998
6569.0000	A32	A77	2000001
6723.0000	A32	A77	999999
33220.5000	E441	F512	2875001
33359.5000	F528	F512	124999
37165.0000	A32	H947	1500001
38834.5000	H831	F584	1375001
39150.5000	H831	H897	375001
85602.5000	E441	H947	875001
95577.0000	F514	A69	2000001
97051.5000	H926	H947	624998
97113.0000	F514	A69	999999
121395.5000	F649	H897	1500001
121397.5000	F649	H897	500001
124465.0000	F649	F584	1500001
125879.5000	F649	F584	124998

